https://web.facebook.com/?_rdc=1&_rdr,1521241972,1522351859,177,56640
https://www.google.com/search?q=excel+fill+up+empty+cells+by+another+column+same+row&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520687973,1520687973,1,1144
https://www.google.com/search?q=change+phpmyadmin+import+size&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520686775,1520686775,1,1144
https://www.google.com/search?q=dataset+of+linkedin&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520683056,1520683056,1,1144
https://www.google.com/search?q=markov+model+to+predict+url+count+after+10+days&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520623673,1520623673,1,1144
https://www.google.com/,1520587754,1520587754,1,1144
https://www.google.com/search?q=how+to+assign+js+variable+in+textbox&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520586827,1520586827,1,1144
https://www.google.com/search?q=print+js+variable+in+php&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520584315,1520584315,1,1144
https://www.google.com/search?q=node+red+ui+install+globally&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520577873,1520577873,1,1144
https://www.google.com/search?q=npm+install&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520577969,1520577969,1,1144
https://www.google.com/search?q=how+to+get+url+from+browser+addressbar&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520576175,1520576175,1,1144
https://www.google.com/search?q=my+account+less+secure+app&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520557247,1520557247,1,1144
https://www.google.com/search?q=browser+history+dataset&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520547704,1520547704,1,1144
https://www.google.com/search?q=predict+links+from+browser+history&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520545924,1520545924,1,1144
https://www.google.com/search?q=what+is+recorded+index+in+browser+history&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520545639,1520545639,1,1144
https://www.google.com/search?q=alexa+top+1000+websites&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520513895,1520513895,1,1144
https://www.google.com/search?q=game+sites&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520514583,1520514583,1,1144
https://www.google.com/search?q=export+browser+history+firefox&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520543725,1520543725,1,1144
https://www.google.com/search?q=Max+int+scikit+learn+library+for+predicting&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520505903,1520505903,1,1144
https://www.google.com/search?q=TopicalWeb-page+Classification&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520499080,1520499080,1,1144
https://www.google.com/search?q=google+scholar&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520499195,1520499195,1,1144
https://www.google.com/search?q=delete+column+by+df+iloc&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520488412,1520488412,1,1144
https://www.google.com/search?q=Url+classifier+naive+bayes+by+dmoz+dataset&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520485906,1520485906,1,1144
https://www.google.com/search?q=panda+get+dummies+and+add+with+training+set&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520487012,1520487012,1,1144
https://www.google.com/search?q=classification+as+features+are+both+number+and+string&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520486502,1520486502,1,1144
https://www.google.com/search?q=panda+select+between+rows&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520466759,1520466759,1,1144
https://www.google.com/search?q=web+page+classification+by+logistic+regression&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520465538,1520465538,1,1144
https://www.google.com/search?q=Web+classification+by+domoz+dataset&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520462376,1520462376,1,1144
https://www.google.com/search?q=random+forest+classifier+for+url+classification+example&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520460782,1520460782,1,1144
https://www.google.com/search?q=best+accuracy+logistic+regression+model+scikit+learn+for+url+classification&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520460098,1520460098,1,1144
https://www.google.com/search?q=raspberry+pi+the+connection+is+refused+by+computer+lan&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520457422,1520457422,1,1144
https://www.google.com/search?q=Reshaping+not+implemented+for+csr_matrix.&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520455959,1520455959,1,1144
https://www.google.com/search?q=%27numpy.ndarray%27+object+has+no+attribute+%27lower%27&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520431373,1520431373,1,1144
https://www.google.com/search?q=how+to+omit+first+row+in+pandas&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520430908,1520430908,1,1144
https://www.google.com/search?q=google+colab+free+gpu+configuration&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520428632,1520428632,1,1144
http://coursera.org/learn/,1520427969,1520427969,1,1144
https://www.google.com/search?q=paya+ha+mene&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520418209,1520418209,1,1144
https://www.google.com/search?q=dtype+str+train+test+slpit&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520417003,1520417003,1,1144
https://www.google.com/search?q=np.nan+is+an+invalid+document%2C+expected+byte+or+unicode+string&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520417195,1520417195,1,1144
https://www.google.com/search?q=train_test_split+unicode+parameter&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520415399,1520415399,1,1144
https://www.google.com/search?q=%E0%A6%93%E0%A6%B9%E0%A6%BE%E0%A6%A4+%E0%A6%87%E0%A6%B8+%E0%A6%AD%E0%A6%9C%E0%A7%8D%E0%A6%9E+%E0%A6%AB%E0%A6%BE%E0%A6%87%E0%A6%B2%3F&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520411484,1520411484,1,1144
https://www.google.com/search?q=how+to+add+dataset+path+in+colab+google&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520402335,1520402335,1,1144
https://www.google.com/search?q=This+solver+needs+samples+of+at+least+2+classes+in+the+data%2C+but+the+data+contains+only+one+class%3A+%27Adult%27&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520401854,1520401854,1,1144
https://www.google.com/search?q=one+hot+coding+taking+too+much+time&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520401040,1520401040,1,1144
https://www.google.com/search?q=scikit+learn+logistic+regression+example&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520397808,1520397808,1,1144
https://www.google.com/search?q=url+classification+logistic+regression%3F&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520397058,1520397058,1,1144
https://www.google.com/search?q=one+hot+encodder+TypeError%3A+%27%3C%27+not+supported+between+instances+of+%27float%27+and+%27str%27&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520387021,1520387021,1,1144
https://www.google.com/search?q=url+encode+by+one+hot+encoder+scikit+learn&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520386970,1520386970,1,1144
https://www.google.com/search?q=classify+user+by+web+page+view+count&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520380251,1520380251,1,1144
https://www.google.com/search?q=Social+network+ads+purchased+dataset&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520375264,1520375264,1,1144
http://people.csail.mit.edu/jrennie/20Newsgroups/,1520372776,1520372776,1,1144
https://www.google.com/search?q=web+page+classification+example+by+logistic+regression&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520372243,1520372243,1,1144
https://www.google.com/search?q=how+to+classify+string+based+feature+by+logistic+regression&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520372301,1520372301,1,1144
https://www.google.com/search?q=DMOZ+dataset&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520341597,1520341597,1,1144
https://www.google.com/search?q=take+string+parameter+in+logistic+regression+fit+model+scikit&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520341684,1520341684,1,1144
https://www.google.com/search?q=browser+history+web+page+classification&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520339958,1520339958,1,1144
https://www.google.com/search?q=could+not+convert+string+to+float%3A+%27Male%27+in+numpy&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520338878,1520338878,1,1144
https://www.google.com/search?q=dtype+string+for+np.array+dataframe&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520338703,1520338703,1,1144
https://www.google.com/search?q=%60load_weights%60+requires+h5py.&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520338133,1520338133,1,1144
https://www.google.com/search?q=tensorflow+keras+code&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520337134,1520337134,1,1144
https://www.google.com/search?q=Web+page+classification+dataset&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520337019,1520337019,1,1144
https://www.google.com/search?q=Could+not+import+PIL.Image.+The+use+of+%60array_to_img%60+requires+PIL.&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520337427,1520337427,1,1144
https://pypi.python.org/pypi/Keras/2.1.3,1520334605,1520334605,1,1144
https://www.google.com/search?q=keras+download&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520334627,1520334627,1,1144
https://www.google.com/search?q=install+tensorflow+downloaded+whl+file&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520333320,1520333320,1,1144
https://www.google.com/search?q=scikit++learn+linear+model+is+not+accepting+string+value&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520332884,1520332884,1,1144
https://www.google.com/search?q=logistic+regression+bimodal+class+type+sckit+learn&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520332586,1520332586,1,1144
https://www.google.com/search?q=jupiter+notebook+command+run&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520331833,1520331833,1,1144
https://www.google.com/search?q=DLL+load+failed%3A+A+dynamic+link+library+%28DLL%29+initialization+routine+failed+tensorflow&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520331978,1520331978,1,1144
https://www.google.com/search?q=twitter+dataset+for+user+classification&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520328534,1520328534,1,1144
https://dl.acm.org/citation.cfm?id=1459357,1520328248,1520328248,1,1144
https://www.google.com/search?q=scholar+google&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520327965,1520327965,1,1144
https://www.google.com/search?q=how+to+start+jupyter+notebook+from+virtual+environment&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520327813,1520327813,1,1144
https://www.google.com/search?q=github+page+view+dataset+of+user&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520327190,1520327190,1,1144
https://www.google.com/search?q=tensordlow+install+in+anaconda+without+virtual+environment&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520320318,1520320318,1,1144
https://www.google.com/search?q=Traceback+%28most+recent+call+last%29%3AFile+%22C%3A%5CProgramData%5CAnaconda3%5Clib%5Csite-packages%5Cnumpy%5Ccore%5C__init__.py%22%2C+lin16%2C+in+%3Cmodule%3Efrom+.+import+multiarrayImportError%3A+cannot+import+name+%27multiarray%27&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520316863,1520316863,1,1144
https://www.google.com/search?q=download+keras+in+anaconda+virtual+environment&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520315221,1520315221,1,1144
https://www.google.com/search?q=keras&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520315251,1520315251,1,1144
https://www.google.com/search?q=Scrrenshot+to+code+dataset&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520314850,1520314850,1,1144
https://www.google.com/search?q=how+to+uninstall+tensorflow+from+anaconda&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520313943,1520313943,1,1144
https://www.google.com/search?q=Traceback+%28most+recent+call+last%29%3AFile+%22C%3A%5CProgramData%5CAnaconda3%5Cenvs%5Ctensorflow%5Clib%5Csite-packages%5Ctensorflow%5Cpython%5Cpywrap_tensorflow_internal.py%22%2C+line+18%2C+in+swig_import_helperreturn+importlib.import_module%28mname%29File+%22C%3A%5CProgramData%5CAnaconda3%5Cenvs%5Ctensorflow%5Clib%5Cimportlib%5C__init__.py%22%2C+line+126%2C+in+import_modulereturn+_bootstrap._gcd_import%28name%5Blevel%3A%5D%2C+package%2C+level%29&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520313543,1520313543,1,1144
https://www.google.com/search?q=google+colab+how+to+run+dataset&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520295791,1520295791,1,1144
https://www.google.com/search?q=install+tensorflow+anaconda+windows&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520292807,1520292807,1,1144
https://www.google.com/search?q=tensorflow+keras+install+on+anaconda+windows+8&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520293050,1520293050,1,1144
http://goo.gl/CFFk9x,1520251850,1520251850,1,1144
https://www.google.com/search?q=best+method+bfgs+or+newton-cg&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520249409,1520249409,1,1144
https://www.google.com/search?q=solver+method+newton+cg&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520249280,1520249280,1,1144
https://www.google.com/search?q=newton-cg+failed+to+converge.+Increase+the+number+of+iterations.%22number+of+iterations.%22%2C+ConvergenceWarning%29&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520249512,1520249512,1,1144
https://www.google.com/search?q=string+unmatched+checker+online&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520248055,1520248055,1,1144
https://www.google.com/search?q=string+match+check&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520247949,1520247949,1,1144
https://www.google.com/search?client=firefox-b-ab&q=numpy+array+to+string+without+brackets&sa=X&ved=0ahUKEwji8-bU5dXZAhWLgLwKHQjwBjEQ1QIInQEoAA&biw=1366&bih=654,1520247594,1520247594,1,1144
https://www.google.com/search?q=convert+numpy+array+to+string&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520245113,1520245113,1,1144
https://www.google.com/search?q=python+print+output+in+a+text&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520244591,1520244591,1,1144
https://www.google.com/search?q=why+%25matplotlib+inline&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520238010,1520238010,1,1144
https://www.google.com/search?q=Coursera+Machine+Learning+in+python&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520235796,1520235796,1,1144
https://www.google.com/search?q=what+is+meaning+of+im+%3D+digits%5B21%2C+1%3A%5D+numpy&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520230053,1520230053,1,1144
https://www.google.com/search?q=freopen+c&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520204834,1520204834,1,1144
https://www.google.com/search?q=c%2B%2B+random+number+generator&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520204355,1520204355,1,1144
https://www.google.com/search?q=predict+user+is+admin+or+not+by+link+prediction&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520153524,1520153524,1,1144
https://www.google.com/search?q=insert+random+data&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520153007,1520153007,1,1144
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=0ahUKEwi3zq3Li9PZAhXsqFkKHUYdDDEQFgg9MAE&url=https%3A%2F%2Fdeveloper.similarweb.com%2Fwebsite_categorization_API&usg=AOvVaw0z_9TTTZSBno0SIdW266GT,1520152413,1520152413,1,1144
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0ahUKEwi3zq3Li9PZAhXsqFkKHUYdDDEQFghQMAM&url=https%3A%2F%2Fgithub.com%2Fsurajr%2FURL-Classification&usg=AOvVaw3pxAHdZvZERTh-xr3aMFPU,1520152417,1520152417,1,1144
https://www.google.com/search?q=web+url+classification&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520152215,1520152215,1,1144
https://www.google.com/search?q=excel+randbetween+ip+address&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520148196,1520148196,1,1144
https://www.google.com/search?q=Research+abount+in+which+link+the+user+should+click+next&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520143107,1520143107,1,1144
https://www.google.com/search?q=make+dataset+in+python+free&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520140890,1520140890,1,1144
https://www.google.com/search?q=link+prediction+using+logistic+regression&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520140473,1520140473,1,1144
https://www.google.com/search?q=Quandl&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520141091,1520141091,1,1144
https://www.google.com/search?q=Generate+dataset+by+excel&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520141438,1520141438,1,1144
https://www.google.com/search?q=sudo+effective+uid+is+not+0.+is+sudo+installed%3F&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520123256,1520123256,1,1144
https://www.google.com/search?q=floyd+hub+install&ie=utf-8&oe=utf-8&client=firefox-b-ab,1520123984,1520123984,1,1144
https://www.google.com/search?q=left+factoring+code+c%2B%2B&ie=utf-8&oe=utf-8&client=firefox-b-ab,1513405004,1517543404,3,1144
https://colab.research.google.com/drive/1rmMiN4ld01O-3tuHVaZtdnD8K2I7Esiu#scrollTo=rHuHPiNzjA9n,1521123822,1521124835,14,1144
https://colab.research.google.com/drive/1rmMiN4ld01O-3tuHVaZtdnD8K2I7Esiu#scrollTo=ngdjH1bpifVf,1521123684,1521152132,14,1144
https://colab.research.google.com/drive/1Jmn5rwETQp74MIPgb5_HpcMtFTO1ambK#scrollTo=w4vsIjoNeHW4,1520733061,1520916408,20,1144
https://colab.research.google.com/drive/1Jmn5rwETQp74MIPgb5_HpcMtFTO1ambK#scrollTo=URX-syjjmDqO,1520738743,1520774680,20,1144
https://colab.research.google.com/drive/1Jmn5rwETQp74MIPgb5_HpcMtFTO1ambK#scrollTo=9R1O_Im5faI7,1520733400,1520774710,20,1144
https://colab.research.google.com/drive/1hj3gl-6kWUr7JsNwzp6uPbqetu6AkSV0#scrollTo=KzXV9WRCxTsH,1520412867,1520740515,20,1144
https://colab.research.google.com/drive/1hj3gl-6kWUr7JsNwzp6uPbqetu6AkSV0#scrollTo=979RGXXlxqKl,1520429929,1520739535,20,1144
https://web.facebook.com/groups/ruet.cse.13.a/,1511392101,1521818842,23,1143
https://colab.research.google.com/drive/1hj3gl-6kWUr7JsNwzp6uPbqetu6AkSV0#scrollTo=Hwv5cygRwTqh,1520467217,1521816375,21,1120
https://colab.research.google.com/drive/1hj3gl-6kWUr7JsNwzp6uPbqetu6AkSV0#scrollTo=zIKWDITNcE0S,1520416350,1521816372,21,1120
http://internet.grameenphone.com/,1516166774,1519766881,20,1086
https://github.com/shawon100/Web-Log-Dataset/upload/master,1519999032,1522097175,14,1078
https://colab.research.google.com/drive/1NEep2nBDX4AVrSswgIPgZAQ30s4JIYOm#scrollTo=bMhkrG8ondJn,1521421580,1522250507,15,1068
https://www.youtube.com/analytics?o=U,1499555205,1518751936,7,1065
https://www.scribd.com/document/335744984/Assembly-language-programming-and-organization-of-the-ibm-pc-solution,1516255279,1517957820,4,1030
https://colab.research.google.com/drive/1BJZo4AJo_YwTXEQkNhRkhoEWWIrWBZZe#scrollTo=e7VWehOicpt4,1520430688,1521071527,17,1014
https://colab.research.google.com/drive/1EJhlWPqWpLgypUUBsljbN7nbsuIq5tzA#scrollTo=aHxqyiLYw-6N,1520506476,1521815565,14,987
https://www.google.com/search?q=free+traffic+generator&ie=utf-8&oe=utf-8&client=firefox-b-ab,1517182523,1517225276,2,980
https://www.google.com/search?q=shawonruet&ie=utf-8&oe=utf-8&client=firefox-b-ab,1510899745,1517358573,4,980
https://colab.research.google.com/drive/1bBvfi9l7Tju8rz09eC4C5FRNZvntKUMN#scrollTo=DWlunCDpox7X,1521175665,1521426347,12,980
https://colab.research.google.com/drive/1rmMiN4ld01O-3tuHVaZtdnD8K2I7Esiu#scrollTo=_fYgWxl2iNY8,1521123610,1521124779,12,980
https://www.linkedin.com/in/ashadullah-shawon-b51606aa/,1516859440,1521278252,21,978
https://colab.research.google.com/drive/1BJZo4AJo_YwTXEQkNhRkhoEWWIrWBZZe#scrollTo=cXaIUfF-eKXM,1520431084,1521071863,15,968
https://github.com/kahliloppenheimer/Web-page-classification/blob/master/paper.pdf,1520336822,1521861825,8,935
https://colab.research.google.com/drive/1NEep2nBDX4AVrSswgIPgZAQ30s4JIYOm#scrollTo=q8LJya6enQmi,1521421346,1522250457,13,925
http://localhost/appcontest/geo.php,1518962535,1519023819,3,919
https://colab.research.google.com/drive/1RbyIYELVsLstKtWos1z3ssODawVxhfYk#scrollTo=Z87kYbKHhtnm,1520941791,1520943682,16,915
https://colab.research.google.com/drive/1g8GkUbl2ohFAskE_BV43J98jMSml9oPW#scrollTo=Hwv5cygRwTqh,1520459192,1520465881,16,915
https://python.howtocode.com.bd/list-function.html,1519199738,1519973841,3,899
https://www.linkedin.com/in/ashadullah-shawon-b51606aa/edit/certification/new/,1519872807,1519943923,3,899
https://www.coursera.org/account/accomplishments/certificate/WN9HL69GJ8TD,1519943714,1519944132,3,899
https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_geolocation,1518951830,1519024039,3,899
https://colab.research.google.com/drive/1QP09wScBe4GjUMKCJXyTXFTR7GQTXm4D#scrollTo=E22G1RObNYGI,1521179627,1521287682,11,899
https://colab.research.google.com/drive/1bBvfi9l7Tju8rz09eC4C5FRNZvntKUMN#scrollTo=p_vo6SOSoz9l,1521175673,1521426349,11,899
https://www.kaggle.com/dansbecker/how-models-work,1516276831,1518756778,2,890
https://www.datacamp.com/tracks/machine-learning-with-python,1519900953,1519983924,3,874
http://scikit-learn.org/stable/tutorial/text_analytics/working_with_text_data.html,1520341847,1521807984,9,864
https://www.quora.com/Can-you-write-a-program-in-C++-that-tests-whether-two-logical-expressions-in-p-and-q-are-logically-equivalent,1519901759,1519902794,2,857
